,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
10,JUV015,220409,11,86.76498700000002,86.92599100000007,88.192814,86.92815500000006,86.92815500000006,"[86.92599100000007, 87.01898600000004, 87.11615499999994, 87.20565199999987, 87.30765099999985, 87.38865099999998, 87.49731700000007, 87.61265000000003, 87.71364999999992, 87.81531599999994, 87.931149, 88.04031499999996, 88.142157]","[1.2386156648449145, 1.0169491525425138, 1.4884696016772254, 1.4161220043573237, 1.0042735042735396, 1.1328976034853537, 0.5827886710239756, 0.0, -0.0427350427350816, -0.04166666666665719, 0.8009259259260474, 1.7320261437908806, 1.4869281045751899, 0.9477124183006705, 0.10893246187364028]",1663.447028,2,2,go,13,normal,2,2,"[83.77297199999998, 84.3629719999999, 84.89297199999987, 85.40297199999986, 85.92297199999985, 86.43297200000006, 86.94297200000005, 87.45297200000005, 87.58297199999993, 88.18297200000006, 88.78297199999997, 89.29297199999996, 89.80297199999995, 90.31297199999995, 90.82297199999994]"
11,JUV015,220409,12,91.30413499999986,91.48130100000003,91.73847499999988,,91.48130100000003,"[91.48130100000003, 91.58146699999998, 91.69579999999996]","[0.8009259259260474, 1.7320261437908806, 1.4869281045751899, 0.9477124183006705, 0.10893246187364028, 0.758547008547035, 0.28846153846154854, 0.6464646464646999, 1.3888888888883646, 1.4308176100629666, 1.6820987654322122, 1.0403050108932648, 0.918803418803451, 1.896367521367588, 2.178649237472806, 1.7374727668845624, 0.9433962264151429, 1.0324947589099065, 1.503267973856236, 1.2091503267974073, 1.2873931623926445, 1.2767094017094462, 1.0620915032679927, 1.31410256410261, 1.094771241830085, 1.3071895424836835, 0.7070707070713501, 1.2724014336915135, 1.7325800376650238, 1.2339743589744023, 1.2500000000000437, 1.0630341880342253, 1.4666666666666666]",1663.447028,5,-1,nogo,3,normal,,-1,"[88.78297199999997, 89.29297199999996, 89.80297199999995, 90.31297199999995, 90.82297199999994, 91.34297199999992, 91.8629719999999, 92.41297199999985, 92.94297200000005, 93.47297200000003, 94.01297199999999, 94.52297199999998, 95.04297199999996, 95.56297199999995, 96.07297199999994, 96.58297199999993, 97.1129719999999, 97.64297199999987, 98.15297199999986, 98.66297199999985, 99.18297200000006, 99.70297200000005, 100.21297200000004, 100.73297200000002, 101.24297200000001, 101.752972, 101.8629719999999, 102.48297200000002, 103.07297199999994, 103.59297199999992, 104.1129719999999, 104.63297199999988, 105.13297199999988]"
12,JUV015,220409,13,105.525754,105.7154109999999,106.92791299999999,105.71757699999989,105.71757699999989,"[105.7154109999999, 105.80791299999987, 105.91207699999995, 105.979243, 106.06457699999987, 106.14307600000006, 106.25540899999987, 106.35740799999985, 106.45957499999986, 106.58191299999999, 106.6757399999999, 106.79873999999995, 106.89957299999992]","[1.7325800376650238, 1.2339743589744023, 1.2500000000000437, 1.0630341880342253, 1.4666666666666666, 1.485042735042787, 0.3376906318082849, -0.059523809523766985, 0.018518518518521328, 0.07407407407405724, 0.6318082788671137, 0.7189542483660258, 1.1163522012579192, 0.3594771241830129, 0.8867521367521678]",1663.447028,1,2,go,13,normal,2,2,"[103.07297199999994, 103.59297199999992, 104.1129719999999, 104.63297199999988, 105.13297199999988, 105.65297199999986, 106.16297199999985, 106.30297199999995, 106.90297199999986, 107.502972, 108.01297199999999, 108.52297199999998, 109.05297199999995, 109.56297199999995, 110.08297199999993]"
13,JUV015,220409,14,110.21439299999997,,,,113.46455300000002,[],"[0.07407407407405724, 0.6318082788671137, 0.7189542483660258, 1.1163522012579192, 0.3594771241830129, 0.8867521367521678, 0.8823529411764863, 1.3417190775682033, 1.2893081761006953, 0.5349794238681235, 1.0587002096436604, 0.9207818930041772, 1.1324786324786722, 1.2606837606849073, 1.2903225806449152, 1.1435185185186918, 0.9014675052411366, 1.0010482180289721, 1.2145969498910891, 1.1271367521367917, 1.041666666666703]",1663.447028,8,0,nogo,0,normal,,0,"[107.502972, 108.01297199999999, 108.52297199999998, 109.05297199999995, 109.56297199999995, 110.08297199999993, 110.59297199999992, 111.12297199999989, 111.65297199999986, 112.19297200000005, 112.72297200000003, 113.26297199999999, 113.78297199999997, 113.91297199999985, 114.53297199999997, 115.13297199999988, 115.66297199999985, 116.19297200000005, 116.70297200000005, 117.22297200000003, 117.74297200000001]"
14,JUV015,220409,15,117.84336199999984,118.03019500000005,119.28085599999986,118.03252799999996,118.03252799999996,"[118.03019500000005, 118.13052799999991, 118.23952699999995, 118.29969400000004, 118.40485999999987, 118.50085999999988, 118.60202600000002, 118.71752500000002, 118.81869200000006, 118.92035799999985, 119.03569100000004, 119.14419099999986, 119.25252299999988]","[1.1435185185186918, 0.9014675052411366, 1.0010482180289721, 1.2145969498910891, 1.1271367521367917, 1.041666666666703, 0.773420479302846, 0.08585858585859296, 0.02525252525254822, 0.067204301075256, 0.40277777777783885, 1.5631808278867383, 1.7429193899782445, 0.5936819172113396, 0.4357298474945611, 0.801282051281729]",1663.447028,3,2,go,13,normal,2,2,"[115.13297199999988, 115.66297199999985, 116.19297200000005, 116.70297200000005, 117.22297200000003, 117.74297200000001, 118.252972, 118.80297199999995, 118.91297199999985, 119.53297199999997, 120.13297199999988, 120.64297199999987, 121.15297199999986, 121.66297199999985, 122.17297199999985, 122.69297200000005]"
15,JUV015,220409,16,122.97034199999985,123.12551299999996,124.42350299999998,123.12784099999999,123.12784099999999,"[123.12551299999996, 123.22067399999992, 123.32250699999986, 123.42400699999985, 123.53233999999998, 123.62100599999985, 123.72933899999998, 123.83867199999986, 123.95500500000003, 124.07000399999993, 124.17950399999995, 124.30116999999996, 124.39517000000001]","[0.40277777777783885, 1.5631808278867383, 1.7429193899782445, 0.5936819172113396, 0.4357298474945611, 0.801282051281729, 0.7189542483660258, 0.19230769230769904, 0.2350427350429488, 0.013888888888885731, 1.288706739526623, 0.8006535947712561, 0.7104700854701104, 0.6971677559912979, 0.3205128205128317]",1663.447028,4,2,go,13,normal,2,2,"[120.13297199999988, 120.64297199999987, 121.15297199999986, 121.66297199999985, 122.17297199999985, 122.69297200000005, 123.20297200000005, 123.72297200000003, 123.85297199999991, 124.45297200000005, 125.06297199999995, 125.57297199999994, 126.09297199999992, 126.60297199999991, 127.12297199999989]"
16,JUV015,220409,17,127.23915799999986,127.39015700000004,127.55349000000001,,127.39015700000004,"[127.39015700000004, 127.50399399999992]","[0.013888888888885731, 1.288706739526623, 0.8006535947712561, 0.7104700854701104, 0.6971677559912979, 0.3205128205128317, 0.3322440087146029, 0.7561728395062237, 1.5087145969492455, 1.2636165577342273, 0.9694989106753986, 1.3888888888889375, 0.9081196581196899, 0.42777777777777776, 1.0042735042735396, 1.2072649572649994, 1.121794871794911, 1.1008230452675638, 1.1111111111111498, 1.2636165577342273, 1.1934156378601628, 1.3580246913575442, 1.1698717948718358, 1.3180827886710476, 1.2631027253669413, 0.8760683760684067, 0.5555555555560608, 1.1851851851849158, 1.217592592592777, 1.6013071895425122, 1.3398692810457755, 1.2581699346405455]",1663.447028,5,-1,nogo,2,normal,,-1,"[124.45297200000005, 125.06297199999995, 125.57297199999994, 126.09297199999992, 126.60297199999991, 127.12297199999989, 127.63297199999988, 128.17297199999985, 128.68297200000006, 129.19297200000005, 129.70297200000005, 130.22297200000003, 130.742972, 131.242972, 131.762972, 132.28297199999997, 132.80297199999995, 133.34297199999992, 133.8629719999999, 134.3729719999999, 134.91297199999985, 135.45297200000005, 135.97297200000003, 136.48297200000002, 137.012972, 137.53297199999997, 137.64297199999987, 138.242972, 138.84297199999992, 139.3529719999999, 139.8629719999999, 140.3729719999999]"
17,JUV015,220409,18,140.809937,140.99743599999988,142.10359900000003,140.99960299999998,140.99960299999998,"[140.99743599999988, 141.098436, 141.167602, 141.26560199999994, 141.35860200000002, 141.45076799999993, 141.55360099999984, 141.66276700000003, 141.7720999999999, 141.8741, 141.97559899999987, 142.09693199999992]","[1.1851851851849158, 1.217592592592777, 1.6013071895425122, 1.3398692810457755, 1.2581699346405455, 1.4102564102564594, 0.20152505446623453, 0.04273504273500686, 0.023148148148151654, 0.7916666666664867, 1.949786324786393, 1.9658119658120343, 0.5936819172113396]",1663.447028,2,2,go,12,normal,2,2,"[138.242972, 138.84297199999992, 139.3529719999999, 139.8629719999999, 140.3729719999999, 140.89297199999987, 141.40297199999986, 141.53297199999997, 142.13297199999988, 142.73297200000002, 143.252972, 143.77297199999998, 144.28297199999997]"
18,JUV015,220409,19,144.70392100000004,,,,147.95424200000002,[],"[0.023148148148151654, 0.7916666666664867, 1.949786324786393, 1.9658119658120343, 0.5936819172113396, 0.19607843137255251, 0.32679738562092087, 0.8387799564270302, 1.1698717948718358, 1.4052287581699596, 1.2713675213675657, 0.9696016771488968, 0.5991285403050216, 0.6944444444437602, 1.2222222222224075, 0.9289617486336859, 0.9586056644880345, 1.1002178649237668, 1.171023965141633, 1.121794871794911, 1.5141612200436]",1663.447028,8,0,nogo,0,normal,,0,"[142.13297199999988, 142.73297200000002, 143.252972, 143.77297199999998, 144.28297199999997, 144.79297199999996, 145.30297199999995, 145.81297199999995, 146.33297199999993, 146.84297199999992, 147.3629719999999, 147.89297199999987, 148.40297199999986, 148.52297199999998, 149.1229719999999, 149.73297200000002, 150.242972, 150.752972, 151.262972, 151.78297199999997, 152.29297199999996]"
19,JUV015,220409,20,152.47655699999996,152.67639599999984,152.79705599999988,,152.67639599999984,"[152.67639599999984, 152.77572299999997]","[0.9289617486336859, 0.9586056644880345, 1.1002178649237668, 1.171023965141633, 1.121794871794911, 1.5141612200436, 0.9348290598290925, 1.0493827160494533, 1.8643162393163046, 1.2788259958071937, 1.2309368191721353, 1.1740041928716742, 1.0796645702306635, 1.1383442265795412, 1.0675381263616748, 1.346153846153893, 0.7638888888889156, 0.8760683760684067, 1.2393162393162827, 1.171023965141633, 1.154684095860587, 1.21260683760688, 1.2722222222222221, 1.143162393162433, 1.0897435897436278, 1.2393162393162827, 0.9775641025637093, 1.0858585858595735, 1.1944444444446256, 1.0922787193970942, 1.2091503267974073, 1.1982570806100432, 1.2316561844864367, 1.2500000000000437]",1663.447028,5,-1,nogo,2,normal,,-1,"[149.73297200000002, 150.242972, 150.752972, 151.262972, 151.78297199999997, 152.29297199999996, 152.81297199999995, 153.3529719999999, 153.8729719999999, 154.40297199999986, 154.91297199999985, 155.44297200000005, 155.97297200000003, 156.48297200000002, 156.992972, 157.512972, 158.03297199999997, 158.55297199999995, 159.07297199999994, 159.58297199999993, 160.09297199999992, 160.6129719999999, 161.1129719999999, 161.63297199999988, 162.15297199999986, 162.67297199999985, 163.19297200000005, 163.30297199999995, 163.90297199999986, 164.492972, 165.002972, 165.512972, 166.04297199999996, 166.56297199999995]"
20,JUV015,220409,21,166.57633399999986,166.77150000000006,170.45665199999985,166.7736749999999,166.7736749999999,"[166.77150000000006, 166.87233300000003, 166.98283300000003, 167.070332, 167.17233199999987, 167.25383499999998, 167.34883100000002, 167.45783299999994, 167.55282999999986, 167.6618329999999, 167.76316299999985, 167.870995, 167.97249499999998, 168.07332799999995, 170.14199099999996, 170.35615299999995, 170.4356519999999]","[1.1944444444446256, 1.0922787193970942, 1.2091503267974073, 1.1982570806100432, 1.2316561844864367, 1.2500000000000437, 0.7189542483660258, 0.07575757575758202, -0.055555555555479766, 0.3074074074074074, 1.3160291438982124, 1.3453159041394576, 0.6590413943355238, 0.21367521367522113, 0.751633986928118, 1.0403050108932648, 0.9241452991453315]",1663.447028,4,2,go,17,normal,2,2,"[163.90297199999986, 164.492972, 165.002972, 165.512972, 166.04297199999996, 166.56297199999995, 167.07297199999994, 167.6229719999999, 167.72297200000003, 168.47297200000003, 169.08297199999993, 169.59297199999992, 170.1029719999999, 170.6229719999999, 171.13297199999988, 171.64297199999987, 172.16297199999985]"
21,JUV015,220409,22,172.45780999999988,172.60681,173.76813900000002,172.60897699999987,172.60897699999987,"[172.60681, 172.69997599999988, 172.80130899999995, 172.8758089999999, 172.985142, 173.073308, 173.1683129999999, 173.28380700000002, 173.38513999999986, 173.50097299999993, 173.60980599999994, 173.7251389999999]","[1.3453159041394576, 0.6590413943355238, 0.21367521367522113, 0.751633986928118, 1.0403050108932648, 0.9241452991453315, 0.35403050108933093, 0.11752136752132024, -0.039682539682575776, 0.004708097928437565, 0.8515482695808788, 2.0032051282051984, 1.525054466230964, 0.3311965811965928, -0.2029914529914601]",1663.447028,4,2,go,12,normal,2,2,"[169.59297199999992, 170.1029719999999, 170.6229719999999, 171.13297199999988, 171.64297199999987, 172.16297199999985, 172.67297199999985, 173.19297200000005, 173.33297199999993, 173.92297199999985, 174.53297199999997, 175.05297199999995, 175.56297199999995, 176.08297199999993, 176.6029719999999]"
22,JUV015,220409,23,176.85595999999987,,,,180.10627999999997,[],"[0.004708097928437565, 0.8515482695808788, 2.0032051282051984, 1.525054466230964, 0.3311965811965928, -0.2029914529914601, 0.44662309368192515, 0.9259259259259424, 1.1378205128205527, 1.094771241830085, 1.0185185185185368, 0.138888888888833, 0.7843137254902101, 1.4797008547009065, 1.4484126984140158, 1.291666666666373, 1.1944444444446256, 1.2088477366255959, 1.090146750524165, 1.100427350427389, 0.8660130718954403]",1663.447028,8,0,nogo,0,normal,,0,"[173.92297199999985, 174.53297199999997, 175.05297199999995, 175.56297199999995, 176.08297199999993, 176.6029719999999, 177.1129719999999, 177.6229719999999, 178.14297199999987, 178.65297199999986, 179.16297199999985, 179.68297200000006, 180.19297200000005, 180.71297200000004, 180.8529719999999, 181.45297200000005, 182.05297199999995, 182.59297199999992, 183.1229719999999, 183.64297199999987, 184.15297199999986]"
23,JUV015,220409,24,184.1765969999999,184.3662629999999,184.74409500000002,,184.3662629999999,"[184.3662629999999, 184.46659599999998, 184.58092899999997, 184.71592799999985]","[1.291666666666373, 1.1944444444446256, 1.2088477366255959, 1.090146750524165, 1.100427350427389, 0.8660130718954403, 0.5401234567899325, 0.6944444444445121, 1.8028322440087468, 1.5461215932914842, 1.2309368191721353, 1.3522012578617049, 1.443355119825734, 1.3071895424836835, 1.2553418803419243, 1.4161220043573237, 1.2472766884531812, 1.4583333333333843, 1.111111111111131, 1.1601307189537517, 1.0482180293501588, 1.2393162393162827, 1.181917211328997, 1.4316239316239818, 1.1324786324786722, 1.2421383647799382, 1.388888888890152, 1.4305555555552303, 1.366120218579459, 1.6203703703704795, 1.079059829059395, 1.05, 0.9882478632478977]",1663.447028,5,-1,nogo,4,normal,,-1,"[181.45297200000005, 182.05297199999995, 182.59297199999992, 183.1229719999999, 183.64297199999987, 184.15297199999986, 184.69297200000005, 185.252972, 185.762972, 186.29297199999996, 186.80297199999995, 187.33297199999993, 187.84297199999992, 188.3529719999999, 188.8729719999999, 189.38297199999988, 189.89297199999987, 190.41297199999985, 190.92297199999985, 191.43297200000006, 191.96297200000004, 192.48297200000002, 192.992972, 193.512972, 194.03297199999997, 194.56297199999995, 194.66297199999985, 195.262972, 195.8729719999999, 196.41297199999985, 196.93297200000006, 197.43297200000006, 197.95297200000005]"
24,JUV015,220409,25,198.34303999999997,,,,201.59336099999996,[],"[1.366120218579459, 1.6203703703704795, 1.079059829059395, 1.05, 0.9882478632478977, 1.0950854700855084, 1.0444444444444445, 1.2446581196581632, 1.3943355119825958, 1.1574074074074854, 1.3943355119825958, 1.2037037037037253, 1.1698717948718358, 1.3034188034177092, 1.1435185185186918, 1.1718749999998168, 1.0348583877995827, 0.9749455337690806, 1.288888888888889, 1.1471193415638634]",1663.447028,7,0,nogo,0,normal,,0,"[195.8729719999999, 196.41297199999985, 196.93297200000006, 197.43297200000006, 197.95297200000005, 198.47297200000003, 198.97297200000003, 199.492972, 200.002972, 200.54297199999996, 201.05297199999995, 201.56297199999995, 202.08297199999993, 202.21297200000004, 202.81297199999995, 203.45297200000005, 203.96297200000004, 204.47297200000003, 204.97297200000003, 205.512972]"
